matchweek,forecast_mean,forecast_lower_10,forecast_upper_90
32,48.575832,47.464596,51.273605
33,50.086166,49.56868,53.685703
34,51.198387,52.072685,54.75899
35,52.365532,52.086544,56.950848
36,53.631824,52.24638,57.693546
37,55.046547,54.853325,59.622696
38,55.30694,55.3841,60.030483
